Entity ID,Type,Linked Art Class,prefLabel (en),prefLabel (ko),Primary URI,Mapping Status,Evidence Type,Definition / Scope Note,Chapter(s),Page References,REVISION NOTE,
dict:person/gertrud,Person,Person,Gertrud (Q42),거트루드,,noExternalAuthority,Textual,Fictional character from Dreyer's film Gertrud (1964). Unhappy wife betrayed by husband. Left-page narrative in ERATO's split-screen structure. Her secular suffering mirrors Thérèse's sacred suffering on facing page. NOTE: fictional character — ontological class review pending (FRBRoo F38_Character may be more precise than Person).,ERATO,ERATO left pages,【검토 보류】허구 인물의 Linked Art 클래스: 현재 Person 유지. FRBRoo F38_Character 재분류 가능성 — 논문 Section 5에서 논의.,TRUE
PERSONS: Theorists (Framework),,,,,,,,,,,,
dict:person/spivak,Person,Person,Gayatri Chakravorty Spivak (Q43),스피박,https://www.wikidata.org/wiki/Q240851,matched,Scholarly (Q 55),'Can the Subaltern Speak?' (1988). Representational crisis: Vertreten (political proxy) vs Darstellen (portrayal). Framework for Diseuse's mediation and translational-violence concept.,—,Theoretical framework,무변경,FALSE
dict:person/spillers,Person,Person,Hortense Spillers(Q44),스필러스,https://www.wikidata.org/wiki/Q13560230,matched,Scholarly,"'Mama's Baby, Papa's Maybe: An American Grammar Book' (1987). flesh/body distinction: enslaved women as 'female but not woman,' reduced to 'zero degree of social conceptualisation.' Ungendering concept. Primary theoretical source for dict:concept/ungendering — applied to URANIA's blood/ink transformation (pp.64-65).",—,Theoretical framework,무변경,FALSE
dict:person/lugones,Person,Person,María Lugones (Q45),루고네스,https://www.wikidata.org/wiki/Q6761379,matched,Scholarly,'Coloniality of Gender' (2007); 'Toward a Decolonial Feminism' (2010). Gender itself as colonial introduction. Fractured Locus: active subjectivity between colonial designation and communal memory. Framework for shamanic mediation and cyclical time concepts.,—,Theoretical framework,무변경,FALSE
dict:person/mohanty,Person,Person,Chandra Talpade Mohanty (Q46),모한티,https://www.wikidata.org/wiki/Q1086920,matched,Scholarly,'Under Western Eyes' (1984). 'Discursive colonisation': Western feminism constructs homogenised 'average third-world woman' as passive victim. Framework for anti-autobiography strategy.,—,Theoretical framework,무변경,FALSE
dict:person/wynter,Person,Person,Sylvia Wynter (Q47),윈터,https://www.wikidata.org/wiki/Q7655841,matched,Scholarly,"'Unsettling the Coloniality of Being/Power/Truth/Freedom' (2003), CR: The New Centennial Review 3(3): 257-337. 'Overrepresentation of Man': Western bourgeoisie's mode of being presented as coterminous with Human. Man1 (rational political subject) → Man2 (bio-economic subject). Limitation: gender treated as biologically grounded — addressed by Spillers and Lugones.",—,Theoretical framework,【수정】① Wikidata URI 추가: Q7655841. ② 논문 전체 제목 및 저널명(CR: The New Centennial Review 3/3) 추가. ③ File 5 트리플 미등록 — Entities 유지하되 관계 인스턴스 추가 필요.,TRUE
EVENTS,,,,,,,,,,,,
dict:event/march-first-1919,Event,Period,March First Movement (Q48),3·1운동,https://www.wikidata.org/wiki/Q482525,matched,Textual,"1919 Korean independence uprising against Japanese colonial rule. Yu Gwan-sun's participation and martyrdom. Temporal anchor: other events (1960, 1980) are 'recurrences' of this foundational structure of colonial violence.","CLIO, MELPOMENE, ELITERE","pp.28-38, 87",무변경,FALSE
dict:event/april-19-1960,Event,Period,April Revolution (Q49),4·19혁명,https://www.wikidata.org/wiki/Q489416,matched,Textual,"1960 student uprising against Syngman Rhee. Brother's participation. 'De.Mo' (p.84): syllabic decomposition of Democracy as empty signifier. 'Dear Mother, 4.19. Four Nineteen... eighteen years later' (p.83).",MELPOMENE,pp.83-84,무변경,FALSE
dict:event/korean-war-1950,Event,Period,Korean War (Q50),한국전쟁,http://www.wikidata.org/entity/Q8663,matched,Textual,1950-1953. Mother's Busan refuge. Cha born 1951 during war — birth itself as product of displacement. 'It is not 6.25. Six twenty five. June 25th 1950. Not today. Not this day.' (p.83). Negation as temporal invocation.,"CALLIOPE, MELPOMENE",p.83,무변경,FALSE
dict:event/gwangju-1980,Event,Period,Gwangju Uprising (Q51),광주항쟁,https://www.wikidata.org/wiki/Q174990,matched,Textual,"1980 pro-democracy movement brutally suppressed. Cha (age 29) returned to Korea, witnessed aftermath. 'Nothing has changed, we are at a standstill.' (p.87). Third iteration of national self-division after 1919, 1960.",MELPOMENE,"pp.83, 87",무변경,FALSE
dict:event/japanese-colonization,Event,Period,Japanese Colonial Rule of Korea (Q52),일제강점기,https://www.wikidata.org/wiki/Q503585,matched,Textual,1910-1945. Mother's language prohibition: 'They say you spoke in tongue forbidden' (p.45). Yu Gwan-sun's imprisonment and death. Structural context for translational violence across generations.,"CLIO, CALLIOPE","pp.37, 45",무변경,FALSE
dict:event/gojong-funeral-1919,Event,Period,Emperor Gojong's State Funeral (Q53),고종 국장,,noExternalAuthority,Textual,"March 3, 1919. Mass gathering before March 1st Movement. Osaka Asahi Shimbun photograph (p.122) shows Koreans at memorial pavilion, Seoul. Photographic evidence of colonial-era mourning as political assembly.",ELITERE,p.122,무변경,FALSE
dict:event/cha-family-exile-1962,Event,Period,Cha's Family Exile to US (Q54),차학경 가족 미국 망명,,noExternalAuthority,Biographical,"1962. Mother and brother depart first; Cha (age 11-12) follows to Hawaii, then San Francisco. Defined as 'Exile' not 'Immigration' — forced departure triggered by brother's political activity. Sacred Heart Convent enrollment follows.","CALLIOPE, MELPOMENE",Biographical,무변경,FALSE
CONCEPTS: Theoretical Framework,,,,,,,,,,,,
dict:concept/postcolonial-feminism,Concept,Type,Postcolonial Feminism (Q56),탈식민 페미니즘,http://www.wikidata.org/entity/Q3541245,closeMatch,Direct Term (Q1),Critique of Western imperialism's subjugation of subjects through language and knowledge systems. Mohanty (1984) + Spivak (1988). Upper-level framework for entire Dictée analysis — all other theoretical concepts operate within this frame.,ALL,—,무변경,FALSE
dict:concept/translational-violence,Concept,Type,Translational Violence (Q10),번역 폭력,,noExternalAuthority,Synthesis(Q2),"Intergenerational epistemic violence through forced linguistic assimilation. Mother (Huh Hyung Soon): Japanese enforced → Korean forbidden → Chinese ambient (Manchukuo). Cha: Korean suppressed → English enforced → French acquired (Sacred Heart). Spivak's epistemic violence materialized across two generations. Synthesis of Spivak (1988) + Fanon, Black Skin White Masks (1952) + Cha's text.","CALLIOPE, URANIA","pp.35, 45",무변경,FALSE
dict:concept/shamanic-mediation,Concept,Type,Shamanic mediation (Q6),샤머니즘적 매개,,noExternalAuthority,Modeling(Q3),"Authorial strategy of emptying self to channel absent voices — triadic structure: DISEUSE → Muses → Female Figures. 'She allows others. In place of her. Admits others to make full.' (p.3). Modeled on Korean mudang's 접신(接神) structure. NOTE: Modeling type — this is the researcher's interpretive frame, not a term in Dictée's text. Epistemological status must be explicitly argued in paper Section 5.","MELPOMENE, ELITERE, POLYMNIA","pp.86-87, 123",【수정】이전 버전의 scopeNote가 순환적 시간 텍스트와 혼재됨. Modeling 유형 인식론적 지위 명기.,TRUE
dict:concept/fractured-locus,Concept,Type,Fractured Locus (Q8),균열된 장소,,noExternalAuthority,Direct Term,"'Her identity... is exchangeable with any other heroine in history, their names, dates, actions which require not definition in their deviation to generosity and self-sacrifice.' (p.30). Lugones (2010): tension between colonial designation as 'non-human' and active subjectivity within communal memory. NOT erasure of individuality but refusal of singular hero narrative.","CLIO, ERATO",p.30,【재분류】Modeling → Direct Term. Lugones (2010)의 직접 용어. File 2와 일치.,TRUE
dict:concept/cyclical-time,Concept,Type,Cyclical time (Q60),순환적 시간,,noExternalAuthority,Modeling,"'Dead time. Hollow depression interred... resistant to memory. Waits.' (p.123). Time buried underground, requiring excavation by diseuse's invocation. Connected to Persephone in underworld. 'Until.' — permanent incompletion. Theoretical basis: Lugones (2010) [primary]; Kusch (tr.2010, orig.1978) via Lugones — Andean context, NOT directly applied to Korean text.","ELITERE, THALIA",p.123,【수정】① Evidence Type: Direct Term → Modeling (루고네스 경유 연구자 프레임 적용이므로). ② Kusch 간접 참조 명기. ③ File 2와 Evidence Type 일치.,TRUE
dict:concept/ungendering,Concept,Type,Ungendering (Q7),탈성별화,,noExternalAuthority,Direct Term,"Spillers (1987): exclusion from gender categories entirely under colonial/slave violence. Enslaved women as 'female but not woman' — reduced to 'zero degree of social conceptualisation.' Applied to URANIA chapter: 'Sang. Encre.' (Blood. Ink.) — Cha's body treated as flesh (살덩어리) under medical/colonial gaze, not as gendered subject. Blood extraction (forced, external) → transformation into ink (self-determined) marks transition from ungendering to re-gendering.",URANIA,pp.64-65,【수정 — 긴급】① scopeNote 전면 교체: 이전 버전에 시간(time) 관련 텍스트(p.86-87)가 잘못 기재됨. Spillers flesh/body 구분 중심으로 재작성. ② Chapter: MELPOMENE → URANIA. ③ Page: pp.86-87 → pp.64-65.,TRUE
dict:concept/diasporic-experience,Concept,Type,Diasporic experience (Q5),디아스포라 경험,,noExternalAuthority,Synthesis,"Brah, Cartographies of Diaspora (1996) [primary]: 'homing desire' — diaspora space as mythologized, not literal, return. Cha returns to Korea 1980 but witnesses Gwangju; Bari returns with medicine but cure unconfirmed. 'Until.' as grammar of unfinished waiting. Diaspora as structural incompletion. Clifford, 'Diasporas' (1994) [secondary — heritage/boundary frame, distinct from Brah]. Multi-displacement: Manchuria → Korea → Hawaii → US mainland.","ELITERE, POLYMNIA","pp.123, 133, 175",【수정】① scopeNote 전면 교체: 이전 버전에 Persephone 신화 텍스트가 잘못 기재됨. ② Brah primary / Clifford secondary 구분 명기. File 2와 일치.,TRUE
dict:concept/untranslatability,Concept,Type,Untranslatability (Q9),번역불가능성,,noExternalAuthority,Direct Term,"Spivak, Death of a Discipline (2003); Apter, The Translation Zone (2006). Impossibility of full semantic transfer between languages. Deliberate mistranslation, broken grammar, and silence as strategies exposing this impossibility. In Dictée: cygnes/signes (homophones in French, untranslatable to English); J'écoutais (imparfait, active listening) vs I heard (simple past, passive receipt) — each language preserves an untranslatable political remainder. The text refuses easy comprehension by Western readers.","CALLIOPE, URANIA, ERATO",—,【수정 — 긴급】scopeNote 전면 교체: 이전 버전에 Persephone 신화 텍스트가 잘못 기재됨. Spivak/Apter 기반 번역불가능성으로 재작성. File 2와 일치.,TRUE
CONCEPTS: Formal & Narrative,,,,,,,,,,,,
dict:concept/muse-subversion,Concept,Type,Muse Subversion,뮤즈 전복,,noExternalAuthority,Modeling,"Traditional Muses: passive inspiration for male artists, voiceless. Cha reclaims them as active channels for silenced women across colonial/gendered histories. Each Muse no longer represents single genre but unstable intersection of refugee, revolution, colonial education, martyrdom, shamanism. THALIA (Comedy) opens with MELPOMENE (Tragedy) fresco (p.138) — genre expectation deliberately violated.",ALL,Structural frame,무변경,FALSE
dict:concept/novena-structure,Concept,Type,Novena Structure,노베나 구조,http://www.wikidata.org/entity/Q1072646,closeMatch,Modeling,9 chapters = 9-day Catholic devotional prayer (Novena). 'NOVENA: NINE EACH. THE RECITATION OR PRAYER AND PRACTICING OF DEVOTIONS DURING A NINE DAY PERIOD / And it begins.' (p.19). Catholic ritual + Greek myth + Korean shamanism = syncretic structural principle.,DISEUSE,p.19,무변경,FALSE
OBJECTS & IMAGES,,,,,,,,,,,,
dict:object/acupuncture-chart,Object,HumanMadeObject,Acupuncture Meridian Chart,경락도,,noExternalAuthority,Textual,Ming dynasty (1341) Shisijing Fahui / Han dynasty Nanjing. Speech as physiological process. Tunstall: 'grief is located in the lungs' in Eastern medicine. Paired with vocal anatomy diagram — two knowledge systems approaching the same question.,URANIA,p.63,무변경,FALSE
dict:object/vocal-anatomy,Object,HumanMadeObject,Vocal Organ Anatomy Diagram,발화기관 해부도,,noExternalAuthority,Textual,Western anatomical cross-section of speech organs. Materialization of speech as bodily labor. Juxtaposed with Eastern meridian chart: two knowledge systems approaching the same question (how does the body produce speech?).,URANIA,p.74,무변경,FALSE
dict:object/yu-portrait,Object,HumanMadeObject,Yu Gwan-sun Portrait Photo,유관순 초상사진,,noExternalAuthority,Textual,1919 Japanese police record card photograph. Colonial documentation repurposed as memorial icon. Also appears enlarged from group photo on back cover — Yu stands at right of back row (Ewha Hakdang students).,CLIO,"p.24, back cover",무변경,FALSE
dict:object/mother-portrait,Object,HumanMadeObject,Huh Hyung Soon Portrait Photo,허형순 초상사진,,noExternalAuthority,Textual,"Circa 1940 photograph, age ~18. Also used in Cha's 1977 video Chronology — recurring maternal image across works. Placed at chapter opening as visual anchor for mother's diasporic narrative.",CALLIOPE,p.44,무변경,FALSE
dict:object/execution-photo,Object,HumanMadeObject,Korean Execution Photo,한국인 처형사진,,noExternalAuthority,Textual,"1904 photograph from French magazine La vie illustrée, showing Korean execution during Russo-Japanese War. Colonial violence documented and consumed by imperial media.",CLIO,p.39,무변경,FALSE
dict:object/korea-map,Object,HumanMadeObject,Map of Divided Korea,분단 한반도 지도,,noExternalAuthority,Textual,Korea with division line drawn across center. Visual evidence opening MELPOMENE chapter. 'She' = personification of divided peninsula. 'SHE opposes Her. SHE against her.' (p.87).,MELPOMENE,p.78,무변경,FALSE
dict:object/therese-joan-photo,Object,HumanMadeObject,Thérèse as Joan of Arc Photo,테레사-잔다르크 사진,,noExternalAuthority,Textual,1895 photograph: Saint Thérèse costumed as Joan of Arc in play written for her sister. Identity layering: saint performs as martyr. Entry point for name chain: Cha(Theresa) → Thérèse → Joan → Falconetti → Gertrud.,ERATO,p.93,무변경,FALSE
dict:object/dreyer-still,Object,HumanMadeObject,Dreyer Joan of Arc Film Still,드레이어 스틸컷,,noExternalAuthority,Textual,Still from La Passion de Jeanne d'Arc (1928). Falconetti's face in close-up. Silent woman in silent film — foreclosed speech visualized. Chapter's final image.,ERATO,p.119,무변경,FALSE
dict:object/cave-hand,Object,HumanMadeObject,El Castillo Cave Hand Painting,엘 카스티요 손그림,,noExternalAuthority,Textual,"~27,000-year-old hand stencil, Spain. Part of Cha's ongoing project on 'representation of hands in Western painting' (Lee-Lenfield). Primordial mark-making. Connected to THALIA's 'Scratch. Marking. Uncontainable.' (p.150).",ELITERE,p.134,무변경,FALSE
dict:object/osaka-asahi-photo,Object,HumanMadeObject,Osaka Asahi Shimbun Photograph,오사카아사히 사진,,noExternalAuthority,Textual,"March 3, 1919 Japanese newspaper. Koreans gathered at memorial pavilion, Seoul, after Emperor Gojong's funeral. Colonial documentation as inadvertent archive of resistance. Facing page: 'Dead time' text.",ELITERE,p.122,무변경,FALSE
dict:object/melpomene-fresco,Object,HumanMadeObject,Melpomene Fresco (Getty Museum),멜포메네 프레스코,https://www.getty.edu/art/collection/object/103SQ3,matched,Textual,Fresco of Melpomene (Tragedy) removing smiling mask to reveal unsmiling face. Comedy chapter (THALIA) opens with Tragedy's image — genre expectation deliberately violated. Key evidence for dict:concept/muse-subversion.,THALIA,p.138,무변경,FALSE
dict:object/nile-ruins-photo,Object,HumanMadeObject,Egypt Nile Ruins Photo,나일강 유적사진,,noExternalAuthority,Textual,"1857 Francis Frith photograph of Egyptian ruins along Nile. Ancient civilization as temporal depth — extends temporal stratigraphy beyond cave hand (27,000 years). NOTE: relationship to other concepts/objects not yet instantiated in File 5.",POLYMNIA,POLYMNIA opening,【검토 보류】File 5 트리플 미등록. 관계를 구체화하거나 삭제 검토.,TRUE
dict:object/calligraphy-nyu-nam,Object,HumanMadeObject,Father's Calligraphy: 女男,아버지 서예: 여남,,noExternalAuthority,Textual,Cha Hyung Sang's brush calligraphy 女男 (Woman-Man) centered on pp.26-27. Gendered order reversed from conventional Korean 男女. Father's hand inscribes alternative gender grammar — connected to dict:concept/ungendering (subversion of colonial gender order).,CLIO,pp.26-27,무변경,FALSE
dict:object/calligraphy-bumo,Object,HumanMadeObject,Father's Calligraphy: 父母,아버지 서예: 부모,,noExternalAuthority,Textual,Cha Hyung Sang's brush calligraphy 父母 (Father-Mother) centered on pp.54-55. Parental dyad as visual anchor in mother's narrative chapter.,CALLIOPE,pp.54-55,무변경,FALSE
dict:object/calligraphy-dao,Object,HumanMadeObject,Father's Calligraphy: Daoist Concepts,도교 서예,,noExternalAuthority,Textual,"Ten Daoist cosmic concepts including Taiji. Written in Chinese characters (p.154), Cantonese pronunciation transcribed in POLYMNIA (p.173). Cosmological framework for cyclical structure.","TERPSICHORE, POLYMNIA","pp.154, 173",무변경,FALSE
dict:object/handwritten-ms,Object,HumanMadeObject,Handwritten Manuscript Pages,필기체 원고,,noExternalAuthority,Textual,"English cursive handwriting with visible deletions, line breaks. Editorial process made visible — composition as labor, not finished product. Materiality of writing exposed.",CLIO,pp.40-41,무변경,FALSE
dict:object/bongseonhwa,Object,LinguisticObject,Bong Sun Flower (Folk Song),봉선화,,noExternalAuthority,Textual,Korean folk song about separation from family and lost homeland. Embedded untranslated within English text — translational resistance through song. Connects to dict:concept/untranslatability.,CALLIOPE,p.46,무변경,FALSE
dict:object/punctuation,Object,Type,Punctuation as Text,문장부호의 텍스트화,,noExternalAuthority,Textual,"'Period', 'Comma', 'Open quotation marks' written as words rather than symbols in dictation exercise. Language's regulatory infrastructure made visible. Diseuse 'would take on their punctuation... become, herself, demarcations.' (p.4). Connects to dict:rel/embodiesPunctuation.",DISEUSE,"pp.1-2, 4",무변경,FALSE
GROUPS,,,,,,,,,,,,
dict:group/tanam-press,Group,Group,Tanam Press,타남 프레스,,noExternalAuthority,Biographical,"Independent publisher, New York. Founded by Reese Williams. Cha worked as editor. Published Dictée (1982) and Apparatus (1981). Letterpress printing.",—,Core Metadata,무변경,FALSE
dict:group/uc-press,Group,Group,University of California Press,UC 프레스,http://www.wikidata.org/entity/Q27816,matched,Biographical,Published 2001 reprint/third edition of Dictée with BAMPFA. Returned book to print after 19 years out of print.,—,Core Metadata,무변경,FALSE
dict:group/bampfa,Group,Group,Berkeley Art Museum & Pacific Film Archive,BAMPFA,http://www.wikidata.org/entity/Q2900855,matched,Biographical,UC Berkeley. Houses Cha's estate and archives. Rights holder for Dictée. Collaborated with UC Press on 2001 reprint.,—,Core Metadata,무변경,FALSE
WORKS,,,,,,,,,,,,
dict:work/dictee,Work,HumanMadeObject,Dictée,딕테 (Q24),http://www.wikidata.org/entity/Q3991649,matched,—,Target work. 1982 Tanam Press. 179pp. Artists' book. 9 chapters structured by Greek Muses + DISEUSE prologue.,ALL,Entire work,무변경,FALSE
dict:work/apparatus,Work,LinguisticObject,Apparatus,장치,http://www.wikidata.org/entity/Q4781197,matched,Biographical,"Cha-edited anthology of essays on cinema (1981, Tanam Press). Includes Baudry's 'Ideological Effects of the Basic Cinematographic Apparatus.' Framework for ERATO's split-screen structure.",—,Related work,무변경,FALSE
dict:work/exilee,Work,HumanMadeObject,Exilée,망명자,,noExternalAuthority,Biographical,1980 video/film installation. Themes of exile and temporality shared with Dictée.,—,Related work,무변경,FALSE
dict:work/white-dust,Work,HumanMadeObject,White Dust From Mongolia,몽골의 하얀 먼지,,noExternalAuthority,Biographical,1980 video. Landscape and displacement. Manchurian/Mongolian geography of Cha family exile.,—,Related work,무변경,FALSE
dict:work/aveugle-voix,Work,HumanMadeObject,Aveugle Voix,눈먼 목소리,,noExternalAuthority,Biographical,"1975 performance/video. Blind Voice — speech without sight, sight without speech. Anticipates Dictée's diseuse figure.",—,Related work,무변경,FALSE
dict:work/barren-cave-mute,Work,HumanMadeObject,Barren Cave Mute,불모의 동굴,,noExternalAuthority,Biographical,"1974 performance. White wax words on paper, revealed by candlelight then burned. Cave motif. Connected to Korean shamanism (Patrick, Frieze 2003).",—,Related work,무변경,FALSE
dict:work/dreyer-joan,Work,HumanMadeObject,La Passion de Jeanne d'Arc,잔다르크의 수난,,noExternalAuthority,Textual,"Carl Theodor Dreyer, 1928. Silent film. Falconetti as Joan. p.119 film still.",ERATO,p.119,무변경,FALSE
dict:work/dreyer-gertrud,Work,HumanMadeObject,Gertrud (film),게르트루드 (영화),,noExternalAuthority,Textual,"Carl Theodor Dreyer, 1964. Unhappy wife. Left-page narrative in ERATO split-screen.",ERATO,ERATO left pages,무변경,FALSE
dict:work/story-of-a-soul,Work,LinguisticObject,Story of a Soul,영혼의 이야기,,noExternalAuthority,Textual,Autobiography of Saint Thérèse of Lisieux. Excerpted on ERATO right pages.,ERATO,ERATO right pages,무변경,FALSE
Chapter,,,,,,,,,,,,
